Datum,Uhrzeit,Laufzeit,Kommentar
2025-06-16,07:58:46,0:15,'Ausfüllhilfe B' abgeschlossen.
2025-06-16,08:02:30,0:15,'Ausfüllhilfe B' abgeschlossen.
2025-06-16,08:05:12,2:12,'Saruman light' abgeschlossen.
2025-06-16,08:37:56,0:22,'Bounding Box auslesen' abgeschlossen.
2025-06-16,08:39:13,0:40,'Gandalf Fmax' abgeschlossen.
2025-06-16,08:42:23,0:34,'Gandalf Fmax' abgeschlossen.
2025-06-16,08:46:49,0:6,'Bounding Box auslesen' abgeschlossen.
2025-06-16,08:47:38,0:34,'Gandalf Fmax' abgeschlossen.
2025-06-16,08:50:53,0:6,'Bounding Box auslesen' abgeschlossen.
2025-06-16,08:51:37,0:34,'Gandalf Fmax' abgeschlossen.
2025-06-16,08:52:20,0:2,'Ausfüllhilfe' abgeschlossen.
2025-06-16,08:53:20,0:41,'Gandalf' abgeschlossen.
2025-06-16,08:54:53,0:6,'Bounding Box auslesen' abgeschlossen.
2025-06-16,08:56:34,1:30,'Saruman' abgeschlossen.
2025-06-16,09:00:48,0:6,'Bounding Box auslesen' abgeschlossen.
2025-06-16,09:02:34,1:38,'Saruman' abgeschlossen.
2025-06-16,09:25:58,0:2,'Ausfüllhilfe' abgeschlossen.
2025-06-16,13:57:19,0:15,'Ausfüllhilfe B' abgeschlossen.
2025-06-17,07:24:40,1:1,'Gandalf' abgeschlossen.
2025-06-17,07:34:50,1:28,'Saruman' abgeschlossen.
2025-06-17,07:53:46,0:33,'Gandalf Fmax' abgeschlossen.
2025-06-17,08:50:10,0:43,'Gandalf' abgeschlossen.
2025-06-17,10:09:31,0:35,'Gandalf Fmax' abgeschlossen.
2025-06-17,10:20:47,0:14,'Ausfüllhilfe B' abgeschlossen.
2025-06-17,10:41:25,1:5,'Gandalf' abgeschlossen.
2025-06-17,10:51:43,2:12,'Saruman' abgeschlossen.
2025-06-17,11:13:35,0:41,'Gandalf' abgeschlossen.
2025-06-17,11:27:20,1:31,'Saruman' abgeschlossen.
2025-06-17,11:32:16,1:1,'Gandalf' abgeschlossen.
2025-06-17,11:43:59,2:4,'Saruman' abgeschlossen.
2025-06-17,12:11:48,0:39,'Gandalf' abgeschlossen.
2025-06-17,12:24:18,1:22,'Saruman' abgeschlossen.
2025-06-17,12:41:25,0:39,'Gandalf' abgeschlossen.
2025-06-17,12:56:23,1:34,'Saruman' abgeschlossen.
2025-06-17,13:08:27,1:36,'Saruman' abgeschlossen.
2025-06-17,13:14:27,1:30,'Saruman' abgeschlossen.
2025-06-17,13:24:24,1:30,'Saruman' abgeschlossen.
2025-06-17,13:28:51,1:17,'Saruman' abgeschlossen.
2025-06-17,13:32:42,1:10,'Saruman' abgeschlossen.
2025-06-17,13:35:58,1:10,'Saruman' abgeschlossen.
2025-06-18,06:36:11,0:43,'Gandalf' abgeschlossen.
2025-06-18,06:46:04,1:26,'Saruman' abgeschlossen.
2025-06-18,06:51:12,0:41,'Gandalf' abgeschlossen.
2025-06-18,06:58:06,1:30,'Saruman' abgeschlossen.
2025-06-18,07:17:44,0:41,'Gandalf' abgeschlossen.
2025-06-18,07:26:01,1:25,'Saruman' abgeschlossen.
2025-06-18,07:31:57,0:39,'Gandalf' abgeschlossen.
2025-06-18,07:40:19,1:22,'Saruman' abgeschlossen.
2025-06-18,07:46:57,0:39,'Gandalf' abgeschlossen.
2025-06-18,08:06:36,1:24,'Saruman' abgeschlossen.
2025-06-18,08:59:59,0:33,'Gandalf Fmax' abgeschlossen.
2025-06-18,09:14:39,1:4,'Gandalf Fmax' abgeschlossen.
2025-06-18,09:28:19,0:39,'Gandalf' abgeschlossen.
